site,search_url,details_url,price,original_currency,price_per_m2,city,neighborhood,offer_type,property_type,area,floor,total_floors,raw_title,raw_description,agency,agency_url,num_photos,ref_no,date_time_added,total_offers,fingerprint_hash
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-v-j-k-borovo-10831258,175000.0,EUR,2868.85,Борово,София,,двустаен,61.0,7,,Двустаен апартамент в ж.к. Борово,"Референтен номер: 2100325

Революшън Естейт представя двустаен апартамент в ж.к. Борово. 

- Етаж: 7-ми от 8-ми. 
- Площ: 61 кв.м. 
- Разпределение: входно антре, спалня, хол, кухня, баня с тоал..",Революшън Естейт България ООД,,1,10831258,2026-02-14 06:10:31.272174,693,6fca1bfce2aa73948245684df428c30d
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-v-j-k-borovo-10844311,180000.0,EUR,3000.0,Борово,София,,двустаен,60.0,6,,Двустаен апартамент в ж.к. Борово,"Референтен номер: 2101785

Революшън Естейт представя двустаен апартамент в ж.к. Борово. 

- Етаж: 6-ти от 8-ми. 
- Площ: 60 кв.м. 
- Разпределение: Входно антре, отделна кухня, хол, спалня и ба..",Революшън Естейт България ООД,,1,10844311,2026-02-14 06:10:31.272174,693,0c56d966b48d3d2259dd930d6cb5853d
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-v-kv-iztok-do-metrostanciya-10838800,215000.0,EUR,4777.78,Изток,София,,двустаен,45.0,3,,Двустаен апартамент в кв. Изток до МЕТРОСТАНЦИЯ,"Предлагаме обзаведено двустайно жилище в квартал Изток. 
Имотът е с площ 47 кв.м, функционално разпределени и подходящи както за живеене, така и за инвестиция. 

Апартаментът се състои от дневна с кух..",АЯКС ИМОТИ,,1,10838800,2026-02-14 06:10:31.272174,693,d92fb13ccf91e68fa080b30945a00f58
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/apartament-s-tri-spalni-v-luksozna-sgrada-na-bul-g-m-dimitrov-10846856,,,,Дианабад,София,,,293.6,13,,Апартамент с три спални в луксозна сграда на бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129703 

Представяме панорамен апартамент с три с..",SUPRIMMO,,1,10846856,2026-02-14 06:10:31.272174,693,3a40296b525efe6112261a5d248efb48
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/tristaen-apartament-v-inovativen-kompleks-do-bul-g-m-dimitrov-10846855,,,,Дианабад,София,,тристаен,216.86,10,,Тристаен апартамент в иновативен комплекс до бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129699 

Представяме панорамен апартамент с две с..",SUPRIMMO,,1,10846855,2026-02-14 06:10:31.272174,693,c44fa0b1a992db702781d7008e9b94fd
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-v-luksozna-nova-sgrada-do-bul-g-m-dimitrov-10846854,,,,Дианабад,София,,двустаен,118.8,7,,Двустаен апартамент в луксозна нова сграда до бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129696 

Представяме комфортен двустаен апартамен..",SUPRIMMO,,1,10846854,2026-02-14 06:10:31.272174,693,de5f157612bf3a55ffab37cfe92f2a17
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-v-inovativna-sgrada-do-bul-g-m-dimitrov-10846853,,,,Дианабад,София,,двустаен,104.6,7,,Двустаен апартамент в иновативна сграда до бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129692 

Представяме двустаен апартамент за прода..",SUPRIMMO,,1,10846853,2026-02-14 06:10:31.272174,693,17930635216c699c4f7a974d74e884b9
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/publichna-prodan-ot-chsi-na-tristaen-apartament-v-gr-sofiya-gr-sofiya-raion-triadica-j-k-ivan-vazo-10846476,,,,Иван Вазов,София,,тристаен,95.12,2,,"Публична продан от ЧСИ на Тристаен апартамент в гр. София гр. София, район Триадица, ж.к. „Иван Вазо..","Публична продан от частен съдебен изпълнител 

СРОК: от 23.01.2026 до 23.02.2026

Адрес: гр. София, район Триадица, ж.к. „Иван Вазов“, ул. „Димитър Манов“ № 85, бл.15

1/6 ИД ЧАСТ ОТ АПАРТАМЕНТ № 1, н..",преди 29 дни,,1,10846476,2026-02-14 06:10:31.272174,693,b92aecd53fbe326d63a6d251cdce0517
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-reduta-93-kv-m-320000-10598601,320000.0,EUR,3440.86,Редута,София,,тристаен,93.0,5,,"3-стаен, София, Редута, 93 кв.м., 320000 €","ГАРАЖ+ПАРКОМЯСТО

Ново атрактивно предложение - отличен имот с две спални в Редута до парк Гео Милев и метростанция! 

Слънчев, след цялостен и луксозен ремонт, обзаведен с чисто нови мебели, наст..",Имотека АД,,1,10598601,2026-02-14 06:10:31.272174,693,380dab607fe35fb46a43102050395ff9
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/mnogostaen-sofiya-beli-brezi-227-kv-m-498000-10845759,498000.0,EUR,2193.83,Белите Брези,София,,многостаен,227.0,7,,"Многостаен, София, Бели брези, 227 кв.м., 498000 €","Просторен мезонет с четири спални на ул. ”Хайдушка гора” в кв. ”Бели брези”. 

Жилището е със застроена площ от 227,52 кв.м. и се състои от: първо ниво- дневна с кухненски бокс, тоалетна, тераса; вт..",Адрес недвижими имоти,,1,10845759,2026-02-14 06:10:31.272174,693,28b616fcb8e94531752b21142e27036f
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/mnogostaen-sofiya-strelbishte-141-kv-m-440000-10807118,440000.0,EUR,3120.57,Стрелбище,София,,многостаен,141.0,5,,"Многостаен, София, Стрелбище, 141 кв.м., 440000 €","БЕЗ КОМИСИОННА ЗА КУПУВАЧА!!! 

Представяме Ви просторен многостаен апартамент с РЗП 120кв.м., разположен на тиха и предпочитана улица - ул. „Енос“, в район с отлична инфраструктура и удобен достъп ..",Имотека АД,,1,10807118,2026-02-14 06:10:31.272174,693,5b4019c0d7faabe1c7e4f402f50cb6c3
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/prodajba-2-staen-gr-sofiya-borovo-61m-10760417,178000.0,EUR,2918.03,Борово,София,продава,двустаен,61.0,7,,Продажба 2-стаен гр. София - Борово 61m²,"Предлагаме за продажба двустаен апартамент в поддържана сграда. Жилището е с южно изложение и се състои от коридор, кухня, хол, самостоятелна стая, баня и две тераси. Възможност за преустройство. За р..",Продиджи недвижими имоти,,1,10760417,2026-02-14 06:10:31.272174,693,c49ece27c3353883865003d5939034ff
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/prodajba-3-staen-gr-sofiya-goce-delchev-76m-10828980,235000.0,EUR,3092.11,Гоце Делчев,София,продава,тристаен,76.0,3,,Продажба 3-стаен гр. София - Гоце Делчев 76m²,"Предлагаме слънчев тристаен апартамент в близост до парк, търговски обекти, удобни транспортни връзки. Поддържана сграда. Жилището се състои от коридор, кухня, хол с преход към една стая, втора самост..",Продиджи недвижими имоти,,1,10828980,2026-02-14 06:10:31.272174,693,f124a1f0ca345fd457059dc3dbeaf36c
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/prodajba-2-staen-gr-sofiya-goce-delchev-57m-10412994,188000.0,EUR,3298.25,Гоце Делчев,София,продава,двустаен,57.0,2,,Продажба 2-стаен гр. София - Гоце Делчев 57m²,"Предлагаме двустаен апартамент в близост удобни транспортни комуникации, търговски обекти, парк. Поддържани общи части. Жилището се състои от коридор, кухня, две стаи, баня с тоалетна, складово помеще..",Продиджи недвижими имоти,,1,10412994,2026-02-14 06:10:31.272174,693,ba953f955cf6a8414afd3cdae11199d7
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/tristaen-apartament-v-luksozna-sgrada-do-bul-g-m-dimitrov-10841317,,,,Дианабад,София,,тристаен,214.39,8,,Тристаен апартамент в луксозна сграда до бул. ”Г. М. Димитров”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-129697 

Представяме панорамен тристаен апартамен..",SUPRIMMO,,1,10841317,2026-02-14 06:10:31.272174,693,ba6ba99f079150f125ef6e314873e61b
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/luksozen-dvustaen-apartament-10839766,325000.0,EUR,3735.63,Дианабад,София,,двустаен,87.0,3,,"Луксозен, двустаен апартамент","Продаваме прекрасен имот, довършен и обзаведен с изключително внимание към детайла. 
Жилището почти не е ползвано и се намира в отлично състояние. 
Всичко, от вложените материали, през проектирането..",Universi,,1,10839766,2026-02-14 06:10:31.272174,693,e05d7749cab516a07d9bd267cb85b955
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/tristaen-apartament-strelbishte-10836775,346000.0,EUR,4613.33,Стрелбище,София,,тристаен,75.0,75,,"Тристаен апартамент, Стрелбище","АРТЕМИС ЕСТЕЙТ ви представя тристаен апартамент в ж.к. Стрелбище. 

Имотът се предлага напълно обзаведен! 
Жилището разполага с площ от 75 кв.м./ коридор, всекидневна, кухня с трапезария, две спалн..",АРТЕМИС ЕСТЕЙТ,,1,10836775,2026-02-14 06:10:31.272174,693,f8e304d9a84844ac209c45a133b5164b
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/mnogostaen-apartament-s-garaj-za-prodajba-kv-iztok-10839245,450000.0,EUR,3125.0,Изток,София,продава,многостаен,144.0,3,,Многостаен апартамент с гараж за продажба кв. Изток,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF 131930 

Представяме за продажба просторен и напъ..",SUPRIMMO,,1,10839245,2026-02-14 06:10:31.272174,693,cf188fc6db2960918987952869336e82
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-apartament-do-hotel-vega-v-studentski-grad-dianabad-10561239,265000.0,EUR,2977.53,Дианабад,София,,двустаен,89.0,3,,Двустаен апартамент до хотел Вега в Студентски град/Дианабад,"Галерия Имоти Ви предлага за продажба чисто нов двустаен апартамент до хотел Вега на границата Студентски град/Дианабад. 

Жилището е обзаведено и оборудвано с всичко необходимо. 

Намира се на 3-..",Galeria Homes - Real Estate,,1,10561239,2026-02-14 06:10:31.272174,693,68d4a2108e08df5027d54a2797725529
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvustaen-za-prodajba-v-j-k-goce-delchev-10836926,396000.0,EUR,4212.77,Гоце Делчев,София,продава,двустаен,94.0,3,,Двустаен за продажба в ж.к Гоце Делчев,"Открийте мястото, където ще се чувствате у дома от първия момент. 

Титан Пропъртис с радост предлага на Вашето внимание двустаен апартамент за продажба в ж.к. Гоце Делчев. Жилището с площ от 94 кв...",Titan Properties,,1,10836926,2026-02-14 06:10:31.272174,693,bc4c2d142f77f804dfd0c82fb2543107
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/tristaen-apartament-v-borovo-sofiya-obzaveden-10835086,210000.0,EUR,3333.33,Борово,София,,тристаен,63.0,,,"Тристаен Апартамент в Борово, София - Обзаведен","Реф. № 012722

Агенция за недвижими имоти BAS Properties предлага за продажба тристаен апартамент в кв. Борово, гр. София. Жилището е светло, топло и функционално, с южно изложение, подходящо както ..",BASProperties,,1,10835086,2026-02-14 06:10:31.272174,693,c3f6da7647e0ae2661a9ae37f8d94553
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/dvusten-apartament-v-suhata-reka-10823193,171000.0,EUR,2948.28,Сухата река,София,,двустаен,58.0,2,,Двустен апартамент в Сухата река,"Продаваме слънчев, двустаен апартамент. 
Жилището е с южно изложение, което е допълнение с голямото отстояние от близките сгради го прави изключително светло и топло. 
Сградата е с добре поддържани ..",Universi,,1,10823193,2026-02-14 06:10:31.272174,693,659a0799e2cf6f8f8f5f74cde96e9c50
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/2-staen-sofiya-dianabad-80-kv-m-266656-10831718,266656.0,EUR,3333.2,Дианабад,София,,двустаен,80.0,6,,"2-стаен, София, Дианабад, 80 кв.м., 266656 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Двустаен апартамент на етаж втори с РЗП-79.85м2., ЗП-67.58м2. и следното разпределение: коридор, дневна с кухненски бокс и трапезария, спалня, баня с то..",Адрес недвижими имоти,,1,10831718,2026-02-14 06:10:31.272174,693,5143c51eb5ec8977b0f7a1462eff1ccc
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-94-kv-m-311086-10831717,311086.0,EUR,3309.43,Дианабад,София,,тристаен,94.0,6,,"3-стаен, София, Дианабад, 94 кв.м., 311086 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-78.84м2, РЗП-93.16м2 и следното разпределениекоридор, дневна с кухненски бокс и трапезария, две спални, баня с тоалетна, тоал..",Адрес недвижими имоти,,1,10831717,2026-02-14 06:10:31.272174,693,cbfd394611fafb2df5f4b41b348da103
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-124-kv-m-399006-10831715,399006.0,EUR,3217.79,Дианабад,София,,тристаен,124.0,5,,"3-стаен, София, Дианабад, 124 кв.м., 399006 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-104.95м2, РЗП-124.01м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, три бани с тоалет..",Адрес недвижими имоти,,1,10831715,2026-02-14 06:10:31.272174,693,0f78e8a084ddf65ea740bef76f2ba2b1
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-77-kv-m-247844-10831716,247844.0,EUR,3218.75,Дианабад,София,,тристаен,77.0,5,,"3-стаен, София, Дианабад, 77 кв.м., 247844 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-65.19м2, РЗП-77.03м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, баня с тоалетна и т..",Адрес недвижими имоти,,1,10831716,2026-02-14 06:10:31.272174,693,5dc79a923eb76c93e2e4bcc406c2e446
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-125-kv-m-376349-10831714,376349.0,EUR,3010.79,Дианабад,София,,тристаен,125.0,3,,"3-стаен, София, Дианабад, 125 кв.м., 376349 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-107.02 м2, РЗП-126.46 м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, три бани с тоал..",Адрес недвижими имоти,,1,10831714,2026-02-14 06:10:33.485005,693,5fd91942919cb8733548ce750c995298
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-115-kv-m-353101-10831713,353101.0,EUR,3070.44,Дианабад,София,,тристаен,115.0,3,,"3-стаен, София, Дианабад, 115 кв.м., 353101 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-96.53м2, РЗП-114.06м2 и следното разпределениекоридор, дневна с кухненски бокс и трапезария, две спални, баня с тоалетна, тоа..",Адрес недвижими имоти,,1,10831713,2026-02-14 06:10:33.485005,693,21a6657a2137797209820dd4fc9cffc7
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-91-kv-m-268507-10831711,268507.0,EUR,2950.63,Дианабад,София,,тристаен,91.0,2,,"3-стаен, София, Дианабад, 91 кв.м., 268507 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-76.41м2, РЗП-90.29 м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, баня с тоалетна, т..",Адрес недвижими имоти,,1,10831711,2026-02-14 06:10:33.485005,693,b77b29bea90ef1c1630b807f243a4afc
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-108-kv-m-319039-10831712,319039.0,EUR,2954.06,Дианабад,София,,тристаен,108.0,2,,"3-стаен, София, Дианабад, 108 кв.м., 319039 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-90.79м2, РЗП-107.28м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, две бани с тоалетн..",Адрес недвижими имоти,,1,10831712,2026-02-14 06:10:33.485005,693,a753fa03b28483071ac507680120fc8d
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/mnogostaen-sofiya-dianabad-138-kv-m-450565-10831710,450565.0,EUR,3264.96,Дианабад,София,,многостаен,138.0,7,,"Многостаен, София, Дианабад, 138 кв.м., 450565 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Многостаен апартамент със ЗП-116.31 м2, РЗП-137.43 м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, три спални, две бани с то..",Адрес недвижими имоти,,1,10831710,2026-02-14 06:10:33.485005,693,319d82d29abfb54e69a9e0a12fed232f
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-116-kv-m-377853-10831709,377853.0,EUR,3257.35,Дианабад,София,,тристаен,116.0,7,,"3-стаен, София, Дианабад, 116 кв.м., 377853 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-97.54 м2, РЗП-115.25 м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, две бани с тоале..",Адрес недвижими имоти,,1,10831709,2026-02-14 06:10:33.485005,693,ae126c4ede8a11df775c3a552db1718a
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-77-kv-m-246361-10831707,246361.0,EUR,3199.49,Дианабад,София,,тристаен,77.0,6,,"3-стаен, София, Дианабад, 77 кв.м., 246361 €","СХЕМА НА ПЛАЩАНЕ 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-64.80м2, РЗП-76.57м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, баня с тоалетна и те..",Адрес недвижими имоти,,1,10831707,2026-02-14 06:10:33.485005,693,fc0bc13b79880c26536a3c92e3861808
alobg,"https://www.alo.bg/obiavi/imoti-prodajbi/apartamenti-stai/?region_id=22&location_ids=4342&section_ids=394%2C399%2C424%2C425%2C434%2C443%2C445%2C446%2C459%2C509%2C525%2C537%2C539%2C548%2C557&p[413]=1574,1575,1576,1579",https://www.alo.bg/3-staen-sofiya-dianabad-105-kv-m-341710-10831708,341710.0,EUR,3254.38,Дианабад,София,,тристаен,105.0,7,,"3-стаен, София, Дианабад, 105 кв.м., 341710 €","СХЕМА НА ПЛАЩАНЕ: 30% НА ПД, 70% НА АКТ 16! 

Тристаен апартамент със ЗП-88.21 м2, РЗП-104.23 м2 и следното разпределение: коридор, дневна с кухненски бокс и трапезария, две спални, две бани с тоале..",Адрес недвижими имоти,,1,10831708,2026-02-14 06:10:33.485005,693,f0ce83542d11f5512e5fdac28f21147c
