raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Тристаен апартамент 93 кв.м Тухла 1959 г. 2 етаж Непоследен,"Водещ брокер: Милен Иванов- *виж контакти*Представяме ви уютен и просторен тристаен апартамент с отлична локация на булевард Мадрид, на крачки от метростанция Театрална. Имотът разполага със застроена..",249900.0,EUR,False,,тристаен,София,Оборище,,,,https://www.alo.bg/tristaen-apartament-93-kv-m-tuhla-1959-g-2-etaj-neposleden-10751319,0,2026-01-24 20:19:41.156630,,alobg,0,,,,93 кв.м,2 етаж
"2-стаен, София, Суха река, 59 кв.м., 125550 €","Двустаен апартамент състоящ се от: антре, дневна с кухненски бокс, спралня, баня с тоалетна и тераса. Към жилището има прилежащо мазе. 

Има възможност за закупуване на паркомясто. 

Намира се в к..",125550.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/2-staen-sofiya-suha-reka-59-kv-m-125550-10429842,0,2026-01-24 20:19:41.161820,,alobg,0,,,,59 кв.м,2 етаж
"2-стаен, София, Суха река, 58 кв.м., 110440 €","Двустайно жилище състоящо се от: антре, дневна с кухненски бокс, спралня, баня с тоалетна и тераса. 

Има възможност за закупуване на паркомясто. 

Намира се в кв. Суха река, в тих район с развита..",110440.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/2-staen-sofiya-suha-reka-58-kv-m-110440-10429843,0,2026-01-24 20:19:41.166346,,alobg,0,,,,58 кв.м,4 етаж
"2-стаен, София, Суха река, 62 кв.м., 117100 €","Двустайно жилище състоящо се от: антре, дневна с кухненски бокс, баня с тоалетна и тераса. 

Има възможност за закупуване на паркомясто. 

Намира се в кв. Суха река, в тих район с развита инфрастр..",117100.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/2-staen-sofiya-suha-reka-62-kv-m-117100-10429844,0,2026-01-24 20:19:41.171116,,alobg,0,,,,62 кв.м,4 етаж
"3-стаен, София, Стрелбище, 92 кв.м., 340000 €","Просторен тристаен апартамент, разположен в масивна ЕПК сграда в един от най-предпочитаните южни квартали на София - кв. Стрелбище. Локацията е комуникативна: в непосредствена близост до метростанция-..",340000.0,EUR,False,,тристаен,София,Стрелбище,,,,https://www.alo.bg/3-staen-sofiya-strelbishte-92-kv-m-340000-10750485,0,2026-01-24 20:19:41.176158,,alobg,0,,,,92 кв.м,11 етаж
ЕРА ВИВА предлага луксозен тристаен апартамент в елитния кв. Изгрев.,"ЕРА ВИВА предлага луксозен тристаен апартамент в елитния кв. Изгрев. Жилището се състои от голям коридор 9кв., дневна /18кв./, спалня/10кв./, спалня/14кв./, баня, лоджия / 4 кв./. Общо 84 кв.м. и чист..",469812.0,EUR,False,,тристаен,София,Изгрев,,,,https://www.alo.bg/era-viva-predlaga-luksozen-tristaen-apartament-v-elitniya-kv-izgrev-10678264,0,2026-01-24 20:19:41.181062,,alobg,0,,,,84 кв.м,2 етаж
Четиристаен мезонет с гараж и панорамни гледки в кв. ”Борово”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-136308 

ПОСОЧЕНАТА ПЛОЩ Е БЕЗ ОБЩИ ЧАСТИ! 

Пр..",480000.0,EUR,False,,многостаен,София,Борово,,,,https://www.alo.bg/chetiristaen-mezonet-s-garaj-i-panoramni-gledki-v-kv-borovo-10749165,0,2026-01-24 20:19:41.185815,,alobg,0,,,,171.89 кв.м,6 етаж
"Двустаен, продажба, ж.к Сухата река","Открийте мястото, където ще се чувствате у дома от първия момент. 

Титан Пропъртис- офис Хиподрума с радост предлага на Вашето внимание двустаен апартамент в ж.к. Сухата река, София. Жилището с пло..",171000.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/dvustaen-prodajba-j-k-suhata-reka-10436091,0,2026-01-24 20:19:41.190425,,alobg,0,,,,60 кв.м,2 етаж
тристаен апартамент,"тристаен апартамент в гр. София кв. Гоце Делчев ет1, старо строителство, кухня. хол, две спални, с преход хол към едната спалня, баня и wc отделно. килер. две тераси, жилището е за ремонт/живели са на..",230000.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/tristaen-apartament-10748080,0,2026-01-24 20:19:41.195145,,alobg,0,,,,77 кв.м,1 етаж
"3-стаен, София, Дървеница, 123 кв.м., 448000 €","Адрес Недвижими имоти предлага за продажба стилен тристаен апартамент в жк. Дървеница, в непосредствена близост до метростанция ”Мусагеница”. Жилището е разположено на етаж 2 от 6 в представителна тух..",448000.0,EUR,False,,тристаен,София,Дървеница,,,,https://www.alo.bg/3-staen-sofiya-darvenica-123-kv-m-448000-10747600,0,2026-01-24 20:19:41.200218,,alobg,0,,,,123 кв.м,3 етаж
Двустаен апартамент в сграда с отлични общи части и комуникативна локация в кв. Сухата река,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF 136271 

Предлагаме за продажба просторен и светъ..",170000.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/dvustaen-apartament-v-sgrada-s-otlichni-obshti-chasti-i-komunikativna-lokaciya-v-kv-suhata-reka-10745797,0,2026-01-24 20:19:41.204616,,alobg,0,,,,60 кв.м,2 етаж
Тристаен апартамент до Докторски паметник с паркомясто,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF 136266 

Прекрасен дом, разположен в един от най-..",469990.0,EUR,False,,тристаен,София,Оборище,,,,https://www.alo.bg/tristaen-apartament-do-doktorski-pametnik-s-parkomyasto-10745793,0,2026-01-24 20:19:41.210761,,alobg,0,,,,90 кв.м,3 етаж
"Многостаен, София, Дървеница, 118 кв.м., 325000 €","Просторен, светъл, непреходен, многостаен апартамент с реална площ от 118 кв.м.! Разпределение: голямо антре, хол, кухня, три спални, баня с тоалетна, тоалетна, три балкона. Към имота може да се закуп..",325000.0,EUR,False,,многостаен,София,Дървеница,,,,https://www.alo.bg/mnogostaen-sofiya-darvenica-118-kv-m-325000-10744414,0,2026-01-24 20:19:41.216425,,alobg,0,,,,118 кв.м,3 етаж
Тристаен апартамент в Гоце Делчев,"ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба двустаен апартамент, възможност за преустройство в тристаен в квартал Гоце Делчев. Жилището се намира на много комуникативно място и има бърз достъп до це..",188000.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/tristaen-apartament-v-goce-delchev-10744258,0,2026-01-24 20:19:41.221213,,alobg,0,,,,57 кв.м,2 етаж
Четиристаен апартамент в Борово,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",393000.0,EUR,False,,многостаен,София,Борово,,,,https://www.alo.bg/chetiristaen-apartament-v-borovo-10744253,0,2026-01-24 20:19:41.226311,,alobg,0,,,,168 кв.м,2 етаж
Многостаен апартамент в Борово с АКТ 16!!!,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба просторен четиристаен апартамент, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: просторна дневна с т..",393000.0,EUR,False,,многостаен,София,Борово,,,,https://www.alo.bg/mnogostaen-apartament-v-borovo-s-akt-16-10744250,0,2026-01-24 20:19:41.230885,,alobg,0,,,,168 кв.м,4 етаж
Мезонет в Борово,"АКТ 16! 

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба мезонет, в нова сграда в кв. Борово! 

Апартаментът е със следното функционално разпределение: на първо ниво са разположени просторна дневна..",346000.0,EUR,False,,мезонет,София,Борово,,,,https://www.alo.bg/mezonet-v-borovo-10744245,0,2026-01-24 20:19:41.235456,,alobg,0,,,,157 кв.м,6 етаж
"Двустаен Апартамент в Медицинска академия, София","Реф. № 012616

Агенция за недвижими имоти BAS Properties предлага за продажба просторен и светъл двустаен апартамент в един от най-търсените райони на София - кв. Медицинска академия. Имотът е разпо..",255000.0,EUR,False,,двустаен,София,Медицинска академия,,,,https://www.alo.bg/dvustaen-apartament-v-medicinska-akademiya-sofiya-10743788,0,2026-01-24 20:19:41.239975,,alobg,0,,,,74 кв.м,
3 стаен апартамент,"АКТ 16!!! ТОП ЦЕНА!!! ТОП ЛОКАЦИЯ!!! МЕТРОСТАНЦИЯ ’ТЕАТРАЛНА’!!! ПАРК ’ЗАИМОВ’!!! ПАРКОМЯСТО!!! 
Представяме на Вашето внимание 3-стаен апартамент в новопостроена луксозна сграда. Жилището е разполож..",325000.0,EUR,False,,тристаен,София,Оборище,,,,https://www.alo.bg/3-staen-apartament-10742650,0,2026-01-24 20:19:41.244119,,alobg,0,,,,118 кв.м,
Тристаен светъл апартамент в кв. Гоце Делчев до МЕТРОСТАНЦИЯ,"СВОБОДНО МЯСТО ЗА ПАРКИРАНЕ! МЕТРОСТАНЦИЯ! 

Продава се прекрасен слънчев тристаен апартамент в кв. Гоце Делчев, разположен на етаж 3 от 8 в добре поддържана сграда с контрол на достъпа и отлични общи..",235000.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/tristaen-svetal-apartament-v-kv-goce-delchev-do-metrostanciya-10742599,0,2026-01-24 20:19:41.248543,,alobg,0,,,,76 кв.м,3 етаж
"2-стаен, София, Суха река, 68 кв.м., 167000 €","Просторен двустаен апартамент, състои се от: коридор, хол, кухня, спалня, два балкона, баня с тоалетна. Площ от 68 кв.м. с възможност да се преустрой в съвременен тристаен апартамент, светъл с хубави ..",167000.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/2-staen-sofiya-suha-reka-68-kv-m-167000-10741752,0,2026-01-24 20:19:41.253528,,alobg,0,,,,68 кв.м,8 етаж
Продава - обзаведен 2 - стаен Дървеница,"Чудесно реновирано и обзаведено жилище. С всички необходими мебели и висок клас електроуреди! Готово за нанасяне и отдаване под наем от първия ден, тъй като има всички удобства до най-малките подробно..",184990.0,EUR,False,продава,двустаен,София,Дървеница,,,,https://www.alo.bg/prodava-obzaveden-2-staen-darvenica-10737964,0,2026-01-24 20:19:41.258059,,alobg,0,,,,53 кв.м,2 етаж
"EРА Вива предлага тристаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанц..","ЕРА Вива предлага тристаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанция ”Хаджи Димитър”. Апартаментът се състои от две спални, дневна с кухненски бокс, две бани с тоалет..",196604.0,EUR,False,,тристаен,София,Сухата река,,,,https://www.alo.bg/era-viva-predlaga-tristaen-apartament-v-zatvoren-kompleks-do-ul-cherkovna-v-blizost-do-metrostanc-10737382,0,2026-01-24 20:19:41.262442,,alobg,0,,,,85.5 кв.м,5 етаж
"ЕРА Вива предлага двустаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанц..","ЕРА Вива предлага двустаен апартамент в затворен комплекс до ул. ”Черковна”, в близост до метростанция ”Хаджи Димитър”. Апартаментът се състои от просторно антре, спалня, дневна с кухненски бокс, баня..",145590.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/era-viva-predlaga-dvustaen-apartament-v-zatvoren-kompleks-do-ul-cherkovna-v-blizost-do-metrostanc-10737380,0,2026-01-24 20:19:41.266760,,alobg,0,,,,63.3 кв.м,2 етаж
Двустаен апартамент 73 кв.м Тухла 1969 г. 2 етаж Непоследен,"Непреходен апартамент находящ се на спокойна улица в уреден район с бърз достъп до градски транспорт, училища, детски градини, Мол Сердика, магазини и заведения.. Апартаментът е ситуиран на 2-ри етаж ..",219000.0,EUR,False,,двустаен,София,Редута,,,,https://www.alo.bg/dvustaen-apartament-73-kv-m-tuhla-1969-g-2-etaj-neposleden-10711896,0,2026-01-24 20:19:41.271319,,alobg,0,,,,73 кв.м,2 етаж
"3-стаен, София, Хиподрума, 63 кв.м., 248490 €","3 стаен апартамент преустроен от 2 стаен в кв. Хиподрума. Апартаментът се намира на етаж 2 със ЗП 63кв.м. и следното разпределение: коридор, всекидневна с кухненски бокс, родителска спалня, детска спа..",248490.0,EUR,False,,тристаен,София,Хиподрума,,,,https://www.alo.bg/3-staen-sofiya-hipodruma-63-kv-m-248490-10734518,0,2026-01-24 20:19:43.067649,,alobg,0,,,,63 кв.м,2 етаж
Четиристаен апартамент в Гоце Делчев с АКТ 14!,"АКТ16 2026
НА 10МИНУТИ ОТ ЮЖЕН ПАРК
ПРЕКРАСНА ГЛЕДКА КЪМ ВИТОША

ИРИДА НЕДВИЖИМИ ИМОТИ Ви предлага за продажба четиристаен апартамент в нова сграда в квартал Гоце Делчев. Жилището се намира на няк..",308000.0,EUR,False,,многостаен,София,Гоце Делчев,,,,https://www.alo.bg/chetiristaen-apartament-v-goce-delchev-s-akt-14-10256539,0,2026-01-24 20:19:43.072220,,alobg,0,,,,152 кв.м,6 етаж
Двустаен ул. Черковна до бул. Мадрид,"Двустаен преходен апартамент, с възможност за преустройство, ул. Черковна до бул. Мадрид. Състои се от: входно антре, хол, спалня, кухня, баня с тоалетна и килер/тоалетна. Застроена площ 61.06кв.м., м..",220000.0,EUR,False,,двустаен,София,Оборище,,,,https://www.alo.bg/dvustaen-ul-cherkovna-do-bul-madrid-9647162,0,2026-01-24 20:19:43.076793,,alobg,0,,,,61 кв.м,3 етаж
"Двустаен - обзаведен, в Гоце Делчев","... ПАНОРАМЕН... и просторен + 18 кв.м. ТЕРАСА, луксозно МЕБЕЛИРАН дом, ситуиран в НОВА тухлена кооперация до супермаркет „Billa”, бул. България и MALL „България“. НАСТИЛКИ - теракота и ламиниран парк..",220000.0,EUR,False,,двустаен,София,Гоце Делчев,,,,https://www.alo.bg/dvustaen-obzaveden-v-goce-delchev-7511282,0,2026-01-24 20:19:43.081408,,alobg,0,,,,85 кв.м,8 етаж
Двустаен апартамент 60 кв.м Панел 1979 г. 7 етаж Непоследен,"Атиканте Естейтс предлага на Вашето внимание двустаен апартамент в кв. Дианабад. Жилището е с площ 57.12 кв.м., разположено на 7-ми етаж от 8 в панелна сграда, с отлична локация и удобна транспортна д..",195000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.alo.bg/dvustaen-apartament-60-kv-m-panel-1979-g-7-etaj-neposleden-10609800,0,2026-01-24 20:19:43.086146,,alobg,0,,,,60 кв.м,7 етаж
Тристаен апартамент в кв. Яворов,"ХОУМЛАЙТ Ви предлага АРИСТОКРАТИЧЕН апартамент след основен ремонт в ЗНАКОВА СГРАДА от царска България РЕЗИДЕНЦИЯ ПАРК ВОЕННО УЧИЛИЩЕ, санирана по европейска програма с уникална локация и уникална ист..",375000.0,EUR,False,,тристаен,София,Яворов,,,,https://www.alo.bg/tristaen-apartament-v-kv-yavorov-10731346,0,2026-01-24 20:19:43.090762,,alobg,0,,,,85 кв.м,1 етаж
Южен двустаен апартамент до метростанция в район ”Изгрев”,"За повече информация свържете се с нас и цитирайте референтния номер на имота. Моля, кажете, че сте видeли обявата в този сайт. 
Референтен номер: SOF-105554 

Представяме за продажба просторен и свет..",249000.0,EUR,False,,двустаен,София,Изток,,,,https://www.alo.bg/yujen-dvustaen-apartament-do-metrostanciya-v-raion-izgrev-10730878,0,2026-01-24 20:19:43.095778,,alobg,0,,,,80.52 кв.м,8 етаж
Четиристаен апартамент в Белите брези,"➡️ НОВА ОФЕРТА ➡️

➡️ На Вашето внимание представяме четиристаен апартамент в Белите брези. Намира се на пешеходно разстояние от големи хипермаркети в близост до метростанция, спирки на градски тран..",429000.0,EUR,False,,многостаен,София,Белите Брези,,,,https://www.alo.bg/chetiristaen-apartament-v-belite-brezi-10724389,0,2026-01-24 20:19:43.101408,,alobg,0,,,,175 кв.м,2 етаж
"3-стаен, София, Стрелбище, 74 кв.м., 200000 €","Тристаен апартамент, състоящ се от: една стая, дневна, столова кухненски бокс и други сервизни помещения, със застроена площ от 73,84 в цената е включен и 22 кв.м. надземен гараж

Имота е с доживотн..",200000.0,EUR,False,,тристаен,София,Стрелбище,,,,https://www.alo.bg/3-staen-sofiya-strelbishte-74-kv-m-200000-10730137,0,2026-01-24 20:19:43.107550,,alobg,0,,,,74 кв.м,6 етаж
Двустаен апартамент в ж.к. Медицинска академия!,"КУПИ ЗА EUR 955 на месец! 

За да не изпуснете този имот, обадете се сега и цитирайте този код: 26699. 

БЕСТ СЕЛЪРС предлага на Вашето внимание двустаен апартамент в ж.к. Медицинска академия. 

РАЗПР..",255000.0,EUR,False,,двустаен,София,Медицинска академия,,,,https://www.alo.bg/dvustaen-apartament-v-j-k-medicinska-akademiya-10729814,0,2026-01-24 20:19:43.112796,,alobg,0,,,,74 кв.м,1 етаж
Двустаен апартамент в кв. Сухата река,"Предлагаме за продажба двустаен апартамент в малка, бутикова сграда в кв. Сухата река. 
БЕЗ КОМИСИОННА ОТ КУПУВАЧА

-Функционално разпределение - антре, просторна дневна с кухненски бокс, спалня, б..",115000.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/dvustaen-apartament-v-kv-suhata-reka-10729290,0,2026-01-24 20:19:43.117677,,alobg,0,,,,68 кв.м,2 етаж
НЕскриваема Гледка към Южен Парк! Среден Вътрешен Покрит! Изключителна Локация!,"НЕскриваема Гледка към Южен Парк! Среден Вътрешен Покрит! Изключителна Локация! 

Повече информация на www.novdom1.bg или Реф. № 82823
„Консултант Недвижими Имоти „: Калоян Николов, тел.: *виж контакт..",194990.0,EUR,False,,двустаен,София,Стрелбище,,,,https://www.alo.bg/neskrivaema-gledka-kam-yujen-park-sreden-vatreshen-pokrit-izklyuchitelna-lokaciya-10729109,0,2026-01-24 20:19:43.122436,,alobg,0,,,,60 кв.м,6 етаж
Тристаен апартамент 112 кв.м Тухла 2025 г. 6 етаж Непоследен,"Продавам тристаен тухлен апартамент на ул. Митрополит Панарет 11 в едно с паркомясто и мазе в нова сграда с Акт 15. Въвеждане в експлоатация Декември 2025г. 
Апартамент РЗП 112,38 кв.м Застроена площ ..",260000.0,EUR,False,,тристаен,София,Сухата река,,,,https://www.alo.bg/tristaen-apartament-112-kv-m-tuhla-2025-g-6-etaj-neposleden-10637684,0,2026-01-24 20:19:43.127007,,alobg,0,,,,112 кв.м,6 етаж
"301 500Е-кв. Гоце Делчев, Луксозна сграда в строеж, двустайни и тристайни с двор градина, Южен парк.","Луксозна сграда в строеж, последни двустайни и тристайни апартаменти с двор градина, на минути пеша до Южен парк. 
Агенция Артисстрой предлага: на вниманието Ви слънчев непреходен тристаен апартамент..",301500.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/301-500e-kv-goce-delchev-luksozna-sgrada-v-stroej-dvustaini-i-tristaini-s-dvor-gradina-yujen-park-10120304,0,2026-01-24 20:19:43.133379,,alobg,0,,,,130 кв.м,1 етаж
"Двустаен Апартамент в Белите брези, София - 88кв.м.","Реф. № 012575

Агенция за недвижими имоти BAS Properties предлага за продажба просторен и светъл двустаен апартамент, разположен в един от най-предпочитаните и зелени квартали на София - ж.к. Белите..",305000.0,EUR,False,,двустаен,София,Белите Брези,,,,https://www.alo.bg/dvustaen-apartament-v-belite-brezi-sofiya-88kv-m-10726643,0,2026-01-24 20:19:43.138066,,alobg,0,,,,88 кв.м,
За продажба двустаен в кв. Борово,"Открийте мястото, което може да го превърнете в своя дом 

Титан Пропъртис с радост предлага на Вашето внимание двустаен апартамент за продажба в кв. Борово, София. Жилището с площ 65 кв.м е разполо..",177000.0,EUR,False,,двустаен,София,Борово,,,,https://www.alo.bg/za-prodajba-dvustaen-v-kv-borovo-10711530,0,2026-01-24 20:19:43.142668,,alobg,0,,,,65 кв.м,6 етаж
ремонтиран апартамент,"ПОЛЮСИ предлага непреходен апартамент на бул. Дондуков, в санирана сграда с идеално 

пъддържани общи части. ЖИЛИЩЕТО Е СВОБОДНО. 

Жилището се намира на 1 етаж над ПАРТЕР и се състои от: 
. гола..",380000.0,EUR,False,,многостаен,София,Оборище,,,,https://www.alo.bg/remontiran-apartament-10725348,0,2026-01-24 20:19:43.148415,,alobg,0,,,,100 кв.м,2 етаж
ПРЕД АКТ 16! Панорама! Дневна 33 м2 Спалня 20 м2!,"ПРОСТОРЕН ТРИСТАЕН АПАРТАМЕНТ В СГРАДА ПРЕД АКТ 16! Панорама! ДНЕВНА 33 М2! СПАЛНЯ 20 М2! СПАЛНЯ 15 М2! МАЗЕ! 

Южен парк е на дванадесет минути пеша според Гугъл! 

Мол Пардайс е на 22 минути пеш..",333000.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/pred-akt-16-panorama-dnevna-33-m2-spalnya-20-m2-10303319,0,2026-01-24 20:19:43.155113,,alobg,0,,,,123 кв.м,3 етаж
"Многостаен, София, Оборище, 155 кв.м., 665000 €",Предлагаме на Вашето внимание изключителен четиристаен апартамент в централна част на гр. София - ” Teatralna Park Residence ”. На ет. 10 с Югоизточно изложение и със следното разпределение: входно пр..,665000.0,EUR,False,,многостаен,София,Оборище,,,,https://www.alo.bg/mnogostaen-sofiya-oborishte-155-kv-m-665000-10724301,0,2026-01-24 20:19:43.160848,,alobg,0,,,,155 кв.м,10 етаж
Двустаен апартамент с АКТ 15 - кв. Дианабад,"БИЛДИНГ БОКС предлага за продажба двустаен апартамент в кв. ”Дианабад”, в близост до парк ”Студентски” и х-л ”Вега”. 

Апартаментът е с чиста застроена площ 74.29 кв.м., разположен на 3-ти (четвърти ж..",318000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.alo.bg/dvustaen-apartament-s-akt-15-kv-dianabad-8800454,0,2026-01-24 20:19:43.166359,,alobg,0,,,,89 кв.м,3 етаж
Тристаен апартамент 130 кв.м Тухла 2026 г. 5 етаж Непоследен,"Предлагам на вниманието ви апартамент в новострояща се сграда в ж.к. Стрелбище на перфектна локация в близост до бул. България, супермаркет Фантастико, не далеч от Южен Парк, в близост до множество сп..",370465.0,EUR,False,,тристаен,София,Стрелбище,,,,https://www.alo.bg/tristaen-apartament-130-kv-m-tuhla-2026-g-5-etaj-neposleden-10717573,0,2026-01-24 20:19:43.171151,,alobg,0,,,,130 кв.м,5 етаж
"3-стаен, София, Гоце Делчев, 84 кв.м., 349000 €","Впечатляващо реновиран тристаен апартамент на метри от Южния парк!! 

Изключително качествено завършено и обзаведено жилище, с оборудване от най-висок клас. 

Разпределение: Дневна с кухня и трапе..",349000.0,EUR,False,,тристаен,София,Гоце Делчев,,,,https://www.alo.bg/3-staen-sofiya-goce-delchev-84-kv-m-349000-10716747,0,2026-01-24 20:19:43.175616,,alobg,0,,,,84 кв.м,6 етаж
Двустаен апартамент 85 кв.м Тухла 2022 г. 2 етаж Непоследен,"Представяме Ви ДВУСТАЕН апартамент, който е част от жилищна сграда.. 

Апартаментът се намира на втори етаж и е с обща площ84,80кв.м. (застр. площ 70,07 кв.м. + общи части14,73 кв.м.). Апартаментът им..",265000.0,EUR,False,,двустаен,София,Дианабад,,,,https://www.alo.bg/dvustaen-apartament-85-kv-m-tuhla-2022-g-2-etaj-neposleden-10715664,0,2026-01-24 20:19:43.181259,,alobg,0,,,,85 кв.м,2 етаж
Тристаен апартамент 210 кв.м Тухла 2024 г. 5 етаж Последен етаж,"Предлагам на вашето внимание апртамент в нова жилищна сграда пред акт 16 в близост до х-л Вега; Отлична комуникация в близост до спирки на градски транспорт, магазини и др. Разпределение: дневна с тра..",550000.0,EUR,False,,тристаен,София,Дианабад,,,,https://www.alo.bg/tristaen-apartament-210-kv-m-tuhla-2024-g-5-etaj-posleden-etaj-10713284,0,2026-01-24 20:19:43.185936,,alobg,0,,,,210 кв.м,5 етаж
"Тристаен, продажба, ж.к Редута","Титан Пропъртис - офис Хиподрума с радост предлага на Вашето внимание тристаен апартамент в продажба в кв. Редута, София. Обща площ 110 кв.м. и функционално разпределение в нова четириетажна сграда. Н..",165000.0,EUR,False,,тристаен,София,Редута,,,,https://www.alo.bg/tristaen-prodajba-j-k-reduta-10712468,0,2026-01-24 20:19:43.190513,,alobg,0,,,,110 кв.м,1 етаж
Двустаен апартамент 60 кв.м Тухла 1979 г. 2 етаж Непоследен,"Предлагам апартамент на комуникативно място в близо до детски учебни заведения, магазини, спирки на градски транспорт и бърз достъп до бул. Ботевградско шосе. Жилището има следното разпределение: Антр..",172990.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/dvustaen-apartament-60-kv-m-tuhla-1979-g-2-etaj-neposleden-10711898,0,2026-01-24 20:19:43.195068,,alobg,0,,,,60 кв.м,2 етаж
Двустаен апартамент 50 кв.м Тухла 2025 г. 6 етаж Последен етаж,"Предлагам на вашето внимание апартамент в нова сграда със съвременна архитектура и дизайн, висококачествени материали и уютна среда за пълноценен живот. Разположен е в близост до бул. Андрей Ляпчев в ..",140000.0,EUR,False,,двустаен,София,Дървеница,,,,https://www.alo.bg/dvustaen-apartament-50-kv-m-tuhla-2025-g-6-etaj-posleden-etaj-10711892,0,2026-01-24 20:19:43.202348,,alobg,0,,,,50 кв.м,6 етаж
"Продажба на двустаен апартамент, Медицинска академия","... ИЗКЛЮЧИТЕЛЕН..., 
Като ЛОКАЦИЯ, дадености, екстериор и интериор недвижим имот. 
Жилището се помещава в сравнително НОВА тухлена сграда от 2005 г. 
НАМИРА се до кръстовището на ул. „Св. Георги С..",230000.0,EUR,False,,двустаен,София,Медицинска академия,,,,https://www.alo.bg/prodajba-na-dvustaen-apartament-medicinska-akademiya-10125198,0,2026-01-24 20:19:43.208236,,alobg,0,,,,73 кв.м,2 етаж
"Двустаен апартамент за продажба, Хиподрума","... ИЗКЛЮЧИТЕЛЕН..., 
Като ЛОКАЦИЯ, дадености, екстериор и интериор недвижим имот. 
Жилището се помещава в сравнително НОВА тухлена сграда от 2005 г. 
НАМИРА се до кръстовището на ул. „Св. Георги С..",230000.0,EUR,False,,двустаен,София,Хиподрума,,,,https://www.alo.bg/dvustaen-apartament-za-prodajba-hipodruma-10125234,0,2026-01-24 20:19:43.213094,,alobg,0,,,,73 кв.м,2 етаж
Двустаен за продажба в ж.к. Сухата река,"Открийте мястото, където ще се чувствате у дома от първия момент. 

Титан Пропъртис с радост предлага на Вашето внимание двустаен апартамент за продажба в ж.к. Сухата река. Жилището с площ 96 кв.м. ..",275000.0,EUR,False,,двустаен,София,Сухата река,,,,https://www.alo.bg/dvustaen-za-prodajba-v-j-k-suhata-reka-10711525,0,2026-01-24 20:19:43.218392,,alobg,0,,,,96 кв.м,3 етаж
"Уникален, бутиков, дизайнерски 2-стаен апартамент в южен квартал","Aticante Estate представя бутиков, дизайнерски апартамент, с артистичен характер и неповторими акценти. 

Кварталът е Борово, на много тиха и озеленена улица. 
Намира се на ул. Дечко Йорданов, бл 1..",230000.0,EUR,False,,двустаен,София,Борово,,,,https://www.alo.bg/unikalen-butikov-dizainerski-2-staen-apartament-v-yujen-kvartal-9887501,0,2026-01-24 20:19:45.266438,,alobg,0,,,,55 кв.м,2 етаж
"3-стаен, София, Хиподрума, 74 кв.м., 245000 €","Тристаен апартамент, разположен в един от най-предпочитаните и комуникативни райони на София - кв. Хиподрума. Сградата е изцяло санирана и с поддържан вход с контролиран достъп и видеонаблюдение. 

..",245000.0,EUR,False,,тристаен,София,Хиподрума,,,,https://www.alo.bg/3-staen-sofiya-hipodruma-74-kv-m-245000-10710281,0,2026-01-24 20:19:45.270808,,alobg,0,,,,74 кв.м,2 етаж
